METRICA,VALORE,NOTE
Concorsi analizzati,4220,Archivio condiviso fino al concorso 4220
Media hit/sestina,0.39,Media hit della sestina Paradox su storico aggregato
Hit rate >= 2,5.0%,Percentuale concorsi con almeno 2 hit
Hit rate >= 3,0.36%,Percentuale concorsi con almeno 3 hit
Hit rate >= 4,0.000%,Percentuale concorsi con almeno 4 hit
Hit rate >= 5,0.0000%,Percentuale concorsi con almeno 5 hit
Hit rate >= 6,0.000000%,Percentuale concorsi con 6 hit
Con 2 hit,194,Conteggio hit esatte = 2
Con 3 hit,15,Conteggio hit esatte = 3
Con 4 hit,0,Conteggio hit esatte = 4
Con 5 hit,0,Conteggio hit esatte = 5
Con 6 hit,0,Conteggio hit esatte = 6
Best streak,6,Massima sequenza di concorsi con almeno 1 hit
Distribuzione hit 0-6,0: 2779 | 1: 1231 | 2: 194 | 3: 15 | 4: 0 | 5: 0 | 6: 0,"Conteggio concorsi con esattamente 0, 1, 2, 3, 4, 5 o 6 hit"
Algoritmi attivi letti,16,Moduli con card isActive=true e output validi
Sample neurale,12000,Numero campioni usati dal meta-modello
Warning discovery/parsing,1,Numero warning non bloccanti nel run
Ultimo concorso calcolato,4220,Data estrazione: 09/07/2026
Concorso successivo stimato,4221,Sestina proposta: 06 49 65 85 50 55
Sestina proposta (prossimo concorso),06 49 65 85 50 55,Meta-aggregazione Paradox su algoritmi attivi + scoring neurale/statistico
