NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
646,21/01/2004,69,86,09,57,[80],21
647,24/01/2004,69,03,09,86,89,79
648,28/01/2004,69,03,01,71,09,21
649,31/01/2004,01,86,21,69,09,71
650,10/02/2004,86,69,57,71,89,21
651,14/02/2004,[82],90,[86],69,54,83
652,18/02/2004,75,86,48,69,84,[79]
653,21/02/2004,69,48,08,03,86,65
654,25/02/2004,69,03,86,65,82,21
655,28/02/2004,69,90,21,75,89,03
656,01/03/2004,69,81,75,88,21,42
657,03/03/2004,[69],81,21,89,84,90
658,04/03/2004,82,89,28,76,03,21
659,05/03/2004,21,89,57,28,88,[82]
660,06/03/2004,21,89,28,[81],82,57
661,07/03/2004,21,89,81,82,87,57
662,11/03/2004,89,81,80,21,57,01
663,13/03/2004,82,81,86,84,28,[88]
664,17/03/2004,82,21,49,57,89,28
665,20/03/2004,[21],81,57,62,89,49
666,24/03/2004,03,62,76,57,89,28
667,27/03/2004,89,82,77,57,62,65
668,31/03/2004,57,[45],28,81,12,62
669,02/04/2004,82,89,28,81,48,60
670,08/04/2004,89,41,88,57,62,80
671,09/04/2004,89,86,[88],87,[51],57
672,12/04/2004,41,88,12,84,57,62
673,14/04/2004,88,89,12,25,03,57
674,17/04/2004,88,12,28,57,62,89
675,21/04/2004,88,[62],41,28,[69],57
676,24/04/2004,88,10,28,34,41,48
677,28/04/2004,28,[88],12,57,[89],34
678,05/05/2004,88,28,81,82,[57],12
679,06/05/2004,88,41,81,82,01,[34]
680,15/05/2004,01,88,81,10,33,28
681,19/05/2004,88,82,01,81,41,73
682,22/05/2004,01,41,90,88,27,28
683,26/05/2004,88,01,82,28,31,[73]
684,29/05/2004,88,[01],37,25,82,31
685,03/06/2004,88,10,82,67,[25],70
686,10/06/2004,88,41,10,06,45,67
687,11/06/2004,88,12,06,10,60,48
688,16/06/2004,88,06,[90],82,48,86
689,19/06/2004,88,86,06,48,41,82
690,23/06/2004,88,06,48,90,41,23
691,26/06/2004,48,88,41,06,80,67
692,30/06/2004,88,41,23,06,67,90
693,01/07/2004,88,70,67,06,48,86
694,02/07/2004,88,06,67,48,90,70
695,04/07/2004,88,70,06,48,41,77
696,07/07/2004,88,75,[48],90,12,41
697,08/07/2004,88,37,82,63,81,86
698,14/07/2004,06,88,70,82,42,37
699,17/07/2004,88,41,70,06,45,37
700,21/07/2004,[88],70,06,10,09,32
701,24/07/2004,32,37,70,06,88,82
702,28/07/2004,70,06,88,71,41,86
703,31/07/2004,48,[70],88,06,41,18
704,05/08/2004,88,90,06,12,32,14
705,09/08/2004,06,88,32,12,29,30
706,14/08/2004,88,06,86,41,90,18
707,18/08/2004,88,75,12,06,30,41
708,21/08/2004,[88],12,06,76,75,30
709,25/08/2004,88,06,12,41,39,75
710,28/08/2004,06,88,30,12,29,66
711,06/09/2004,12,06,29,86,88,75
712,10/09/2004,88,30,06,12,41,37
713,12/09/2004,88,86,[06],12,09,41
714,15/09/2004,12,81,88,39,86,77
715,18/09/2004,88,08,39,81,12,18
716,22/09/2004,88,08,12,81,69,39
717,25/09/2004,69,12,88,08,[76],39
718,29/09/2004,88,08,12,18,39,81
719,01/10/2004,88,81,29,08,12,18
720,03/10/2004,88,12,69,81,39,[30]
721,04/10/2004,88,12,08,90,81,86
722,07/10/2004,88,46,39,[81],90,12
723,11/10/2004,39,12,18,88,[83],82
724,13/10/2004,12,45,88,48,90,39
725,16/10/2004,[88],[12],39,45,41,82
726,20/10/2004,88,82,45,71,39,86
727,23/10/2004,88,45,18,74,39,82
728,27/10/2004,45,88,82,41,39,20
729,30/10/2004,39,45,88,82,28,08
730,02/11/2004,45,88,42,46,39,82
731,08/11/2004,88,82,45,39,74,[46]
732,09/11/2004,42,28,82,45,88,39
733,12/11/2004,82,45,88,39,84,28
734,13/11/2004,74,82,[45],86,81,39
735,17/11/2004,42,82,08,[88],02,18
736,20/11/2004,42,82,70,02,88,08
737,24/11/2004,88,23,41,85,89,37
738,27/11/2004,58,88,39,82,28,42
739,05/12/2004,82,28,88,05,39,86
740,06/12/2004,82,88,80,45,39,37
741,15/12/2004,19,88,39,82,47,28
742,18/12/2004,88,58,39,82,28,08
743,22/12/2004,39,47,76,[82],37,28
744,27/12/2004,88,49,47,39,90,37
745,29/12/2004,39,86,88,62,85,[02]
746,06/01/2005,39,02,14,86,88,47
747,09/01/2005,28,88,47,56,39,76
748,10/01/2005,47,58,76,04,39,13
749,12/01/2005,88,74,34,42,14,27
750,15/01/2005,02,39,47,05,28,66
751,19/01/2005,47,37,28,[77],02,27
752,22/01/2005,39,47,37,[45],88,50
753,26/01/2005,39,37,86,88,64,50
754,29/01/2005,86,88,37,50,14,51
755,02/02/2005,37,86,39,50,88,[28]
756,03/02/2005,88,37,81,39,50,86
757,04/02/2005,86,37,88,05,39,50
758,07/02/2005,39,37,86,78,[50],42
759,08/02/2005,45,37,86,58,39,[64]
760,11/02/2005,37,86,39,88,02,75
761,16/02/2005,37,86,39,66,88,02
762,19/02/2005,37,[86],39,45,47,75
763,23/02/2005,[37],39,88,75,47,89
764,26/02/2005,88,86,58,47,90,39
765,01/03/2005,88,47,39,86,58,75
766,09/03/2005,88,42,[75],46,47,[45]
767,11/03/2005,84,52,66,88,86,39
768,12/03/2005,66,43,88,80,47,14
769,16/03/2005,39,88,14,41,43,58
770,19/03/2005,39,41,88,43,42,58
771,23/03/2005,88,85,86,39,41,58
772,26/03/2005,88,85,58,39,89,41
773,30/03/2005,88,84,86,37,39,41
774,05/04/2005,88,85,70,39,41,58
775,06/04/2005,[88],46,39,41,58,84
776,08/04/2005,45,[84],88,39,41,58
777,10/04/2005,58,47,39,24,41,83
778,13/04/2005,58,39,41,[83],81,86
779,16/04/2005,39,58,88,09,41,63
780,20/04/2005,58,76,63,88,39,27
781,23/04/2005,[88],89,85,12,43,55
782,27/04/2005,88,63,58,67,39,37
783,30/04/2005,45,47,88,76,01,39
784,01/05/2005,88,47,39,58,[63],67
785,02/05/2005,88,55,12,01,10,37
786,03/05/2005,88,86,58,63,80,39
787,07/05/2005,58,27,01,53,88,42
788,11/05/2005,[30],88,70,41,47,01
789,14/05/2005,63,88,41,14,27,81
790,18/05/2005,41,70,63,88,27,47
791,21/05/2005,63,70,88,27,85,53
792,25/05/2005,27,80,63,88,81,47
793,28/05/2005,88,14,12,63,45,86
794,04/06/2005,81,63,88,70,53,14
795,08/06/2005,63,88,15,[46],53,14
796,09/06/2005,88,63,37,80,14,27
797,10/06/2005,53,63,88,37,86,01
798,12/06/2005,[88],63,58,53,14,27
799,15/06/2005,70,13,27,86,01,15
800,18/06/2005,[27],22,88,50,14,48
801,21/06/2005,85,81,[88],[13],14,50
802,23/06/2005,50,62,14,[86],13,72
803,25/06/2005,13,14,50,81,62,72
804,28/06/2005,14,81,13,88,55,70
805,30/06/2005,14,85,81,70,55,48
806,05/07/2005,81,48,88,77,14,62
807,07/07/2005,37,01,81,14,48,62
808,14/07/2005,63,62,88,80,50,[14]
809,16/07/2005,12,49,48,50,62,26
810,19/07/2005,12,81,63,88,66,23
811,21/07/2005,70,12,86,48,13,88
812,23/07/2005,12,77,[48],50,70,[81]
813,26/07/2005,12,13,15,63,55,88
814,28/07/2005,13,88,12,80,70,63
815,30/07/2005,55,12,[88],52,37,50
816,01/08/2005,12,37,88,47,86,50
817,06/08/2005,55,12,88,37,80,70
818,09/08/2005,12,88,86,37,31,52
819,10/08/2005,88,37,12,63,52,77
820,11/08/2005,37,12,88,87,50,70
821,13/08/2005,12,50,52,88,86,62
822,16/08/2005,12,37,47,88,86,50
823,18/08/2005,88,12,86,08,52,37
824,20/08/2005,12,50,08,52,[88],87
825,23/08/2005,12,52,13,50,77,37
826,25/08/2005,12,52,50,13,86,63
827,27/08/2005,47,12,52,86,50,87
828,30/08/2005,52,88,12,47,50,20
829,02/09/2005,12,37,86,88,13,50
830,03/09/2005,37,12,52,88,[50],08
831,04/09/2005,37,12,77,47,88,80
832,07/09/2005,12,86,37,47,77,[52]
833,08/09/2005,77,12,37,47,86,69
834,12/09/2005,12,47,77,37,[69],88
835,13/09/2005,88,37,12,90,47,[77]
836,15/09/2005,37,12,81,47,13,88
837,17/09/2005,12,37,[88],47,90,76
838,20/09/2005,12,[37],47,90,18,15
839,22/09/2005,12,90,88,47,81,37
840,24/09/2005,90,45,47,12,88,13
841,27/09/2005,47,90,[12],45,88,86
842,29/09/2005,45,90,88,47,86,13
843,09/10/2005,88,45,47,[90],13,81
844,11/10/2005,88,47,86,69,45,70
845,12/10/2005,88,76,81,47,68,45
846,13/10/2005,88,63,47,[45],68,13
847,15/10/2005,88,47,01,16,09,18
848,18/10/2005,88,[63],16,47,67,76
849,20/10/2005,88,16,47,30,05,09
850,22/10/2005,88,47,16,15,89,05
851,25/10/2005,88,47,05,89,80,16
852,27/10/2005,88,70,86,47,15,05
853,29/10/2005,80,88,16,47,09,[06]
854,05/11/2005,47,88,[05],16,09,81
855,06/11/2005,47,63,81,70,16,88
856,08/11/2005,47,88,09,70,16,01
857,10/11/2005,47,69,88,70,86,16
858,15/11/2005,88,47,16,[69],01,09
859,17/11/2005,47,70,68,16,01,15
860,19/11/2005,47,88,55,37,70,16
861,22/11/2005,85,47,88,[70],[16],63
862,24/11/2005,47,88,81,[80],01,76
863,26/11/2005,81,47,86,70,11,88
864,29/11/2005,47,88,81,70,71,86
865,01/12/2005,70,47,88,81,42,11
866,02/12/2005,47,81,88,70,11,69
867,03/12/2005,81,37,47,70,11,45
868,07/12/2005,81,70,47,11,56,71
869,11/12/2005,81,47,86,70,[11],[56]
870,13/12/2005,81,47,09,43,77,45
871,15/12/2005,43,47,81,09,70,55
872,17/12/2005,81,47,43,[70],88,89
873,20/12/2005,47,81,09,89,87,70
874,22/12/2005,81,88,47,70,43,89
875,24/12/2005,81,[47],70,19,85,43
876,27/12/2005,81,70,77,45,43,87
877,29/12/2005,81,70,45,77,79,76
878,31/12/2005,[70],81,13,15,43,77
879,04/01/2006,81,70,88,89,87,43
880,06/01/2006,81,45,70,03,88,19
881,07/01/2006,[45],81,03,86,19,43
882,08/01/2006,81,[37],70,[52],19,43
883,14/01/2006,81,43,[89],88,37,70
884,17/01/2006,81,86,37,70,[85],19
885,19/01/2006,[81],88,37,07,83,19
886,21/01/2006,86,70,80,03,88,19
887,24/01/2006,19,43,86,24,61,88
888,26/01/2006,80,77,81,[88],19,43
889,28/01/2006,80,81,37,[88],86,69
890,31/01/2006,61,37,24,51,81,80
891,02/02/2006,61,37,70,86,01,19
892,03/02/2006,43,88,70,03,37,80
893,05/02/2006,43,61,88,03,37,70
894,09/02/2006,37,67,43,88,85,19
895,11/02/2006,88,43,37,14,19,30
896,12/02/2006,[88],14,43,80,19,86
897,14/02/2006,88,86,85,24,14,19
898,16/02/2006,88,65,19,86,67,80
899,18/02/2006,[88],14,86,70,45,85
900,21/02/2006,67,37,45,63,14,19
901,23/02/2006,88,[70],42,80,67,45
902,25/02/2006,88,14,67,70,10,37
903,28/02/2006,88,67,19,43,10,70
904,01/03/2006,88,70,67,[14],19,43
905,06/03/2006,88,43,67,77,[70],50
906,08/03/2006,88,70,43,67,86,66
907,10/03/2006,70,88,43,67,03,10
908,14/03/2006,70,19,88,86,67,66
909,16/03/2006,70,88,12,67,19,[48]
910,18/03/2006,88,70,67,12,19,45
911,21/03/2006,12,70,50,88,54,85
912,23/03/2006,12,70,88,56,19,63
913,25/03/2006,12,86,67,88,70,19
914,28/03/2006,88,12,70,80,86,19
915,30/03/2006,88,70,12,77,86,19
916,02/04/2006,67,12,88,[70],03,19
917,03/04/2006,12,81,20,88,37,70
918,04/04/2006,36,12,[88],[70],19,56
919,05/04/2006,12,70,19,88,86,56
920,07/04/2006,28,12,88,70,19,56
921,11/04/2006,88,12,28,70,19,56
922,13/04/2006,12,88,19,70,77,56
923,15/04/2006,12,88,28,19,[81],70
924,18/04/2006,[12],19,20,37,70,56
925,20/04/2006,70,19,67,37,81,36
926,22/04/2006,28,45,77,80,88,37
927,26/04/2006,88,70,56,20,42,76
928,27/04/2006,88,45,70,80,67,19
929,29/04/2006,88,70,45,37,67,19
930,01/05/2006,45,70,66,36,88,19
931,08/05/2006,88,70,77,37,45,28
932,09/05/2006,70,19,88,45,28,52
933,10/05/2006,70,28,36,19,56,88
934,12/05/2006,88,70,19,80,56,67
935,13/05/2006,67,19,56,88,70,82
936,16/05/2006,45,88,19,70,77,[36]
937,18/05/2006,88,80,[67],19,70,56
938,20/05/2006,88,80,70,56,19,55
939,23/05/2006,70,19,45,88,55,56
940,25/05/2006,[19],55,56,79,45,88
941,27/05/2006,88,70,28,45,55,74
942,30/05/2006,70,74,28,88,77,55
943,04/06/2006,70,88,28,22,77,55
944,05/06/2006,28,88,70,74,[22],55
945,06/06/2006,28,74,56,88,70,55
946,07/06/2006,70,88,28,86,63,[55]
947,13/06/2006,70,86,88,28,15,37
948,15/06/2006,28,88,70,15,71,76
949,17/06/2006,88,70,15,28,71,37
950,20/06/2006,88,07,28,86,70,09
951,22/06/2006,88,70,86,07,28,09
952,24/06/2006,28,42,15,88,70,31
953,27/06/2006,42,28,88,70,77,15
954,29/06/2006,09,15,[28],[86],88,22
955,01/07/2006,88,70,71,31,07,15
956,02/07/2006,88,42,77,70,15,[37]
957,03/07/2006,88,86,42,77,70,15
958,09/07/2006,88,86,42,77,22,71
959,10/07/2006,88,42,[15],77,09,17
960,11/07/2006,88,17,57,[42],77,70
961,12/07/2006,88,72,17,77,20,37
962,13/07/2006,88,17,72,77,14,20
963,15/07/2006,88,17,14,77,09,52
964,18/07/2006,88,09,11,17,14,77
965,20/07/2006,88,52,09,70,17,[72]
966,22/07/2006,72,88,09,41,17,22
967,25/07/2006,17,88,72,09,[52],63
968,27/07/2006,88,[82],72,14,17,71
969,29/07/2006,88,77,72,[70],17,29
970,04/08/2006,88,72,17,82,27,77
971,06/08/2006,88,22,82,[66],86,17
972,07/08/2006,88,82,63,17,72,20
973,08/08/2006,88,09,17,27,82,14
974,16/08/2006,88,82,40,[72],09,17
975,17/08/2006,88,09,77,17,23,63
976,19/08/2006,[88],[82],22,27,17,20
977,22/08/2006,20,82,46,17,78,63
978,24/08/2006,63,82,81,17,78,88
979,26/08/2006,88,78,72,82,81,08
980,29/08/2006,72,78,03,04,23,17
981,31/08/2006,[17],78,23,88,82,03
982,02/09/2006,82,23,86,13,20,78
983,03/09/2006,03,23,82,88,22,86
984,05/09/2006,[23],03,05,20,82,[88]
985,09/09/2006,13,20,03,82,78,63
986,11/09/2006,13,63,86,03,81,20
987,12/09/2006,82,13,86,03,72,20
988,14/09/2006,79,78,13,03,76,20
989,16/09/2006,13,82,63,03,20,78
990,19/09/2006,86,82,13,22,88,63
991,21/09/2006,03,82,78,13,49,63
992,23/09/2006,13,03,78,20,88,76
993,26/09/2006,78,13,76,03,51,[20]
994,28/09/2006,76,45,13,63,03,78
995,30/09/2006,[03],45,13,76,78,86
996,01/10/2006,03,45,13,32,78,76
997,06/10/2006,45,13,03,01,78,76
998,08/10/2006,13,45,76,88,03,78
999,10/10/2006,45,[13],03,79,86,78
1000,14/10/2006,88,01,45,03,78,44
1001,17/10/2006,03,45,01,78,88,76
1002,19/10/2006,03,82,45,78,01,76
1003,21/10/2006,45,01,03,19,78,76
1004,24/10/2006,01,03,[45],78,76,88
1005,26/10/2006,78,01,03,[72],76,82
1006,28/10/2006,19,01,[88],03,32,78
1007,31/10/2006,01,76,89,[19],04,03
1008,02/11/2006,76,[01],03,89,72,04
1009,03/11/2006,04,03,76,89,05,27
1010,04/11/2006,70,[76],[89],03,04,63
1011,05/11/2006,03,04,88,78,42,86
1012,07/11/2006,03,70,04,08,27,42
1013,11/11/2006,78,27,03,04,86,70
1014,14/11/2006,[88],70,63,[08],86,32
1015,16/11/2006,78,82,70,86,79,85
1016,18/11/2006,79,[81],27,[82],08,78
1017,21/11/2006,04,08,79,78,72,70
1018,23/11/2006,78,[82],08,88,11,32
1019,25/11/2006,72,79,08,82,70,03
1020,28/11/2006,70,82,11,32,78,08
1021,30/11/2006,82,08,63,72,36,86
1022,01/12/2006,32,78,04,63,70,86
1023,08/12/2006,04,86,32,36,70,42
1024,09/12/2006,70,86,32,82,11,78
1025,10/12/2006,86,70,88,11,82,63
1026,12/12/2006,04,86,11,70,82,[88]
1027,14/12/2006,70,82,32,11,86,88
1028,16/12/2006,70,79,32,82,11,86
1029,19/12/2006,72,70,79,04,49,75
1030,21/12/2006,53,79,39,70,51,88
1031,23/12/2006,70,53,33,71,11,79
1032,27/12/2006,70,42,86,[11],[88],79
1033,28/12/2006,86,70,82,77,42,88
1034,30/12/2006,86,79,88,04,82,58
1035,02/01/2007,86,88,70,51,58,33
1036,03/01/2007,86,51,[70],58,88,33
1037,09/01/2007,86,88,63,82,33,42
1038,12/01/2007,86,88,08,82,42,18
1039,13/01/2007,86,79,82,18,33,09
1040,16/01/2007,86,82,58,04,79,88
1041,18/01/2007,86,79,82,63,71,76
1042,20/01/2007,86,82,79,05,01,[18]
1043,23/01/2007,86,71,79,05,82,01
1044,25/01/2007,86,79,82,05,01,88
1045,27/01/2007,86,58,71,82,42,[79]
1046,30/01/2007,86,05,09,42,88,30
1047,01/02/2007,86,71,05,82,[61],09
1048,05/02/2007,86,88,71,82,01,42
1049,08/02/2007,86,82,[55],71,88,01
1050,10/02/2007,86,71,82,88,05,[62]
1051,11/02/2007,86,82,71,55,79,88
1052,13/02/2007,[86],71,79,[88],[82],55
1053,15/02/2007,71,05,58,41,79,09
1054,17/02/2007,71,05,88,55,86,[41]
1055,20/02/2007,05,71,01,88,55,63
1056,22/02/2007,71,05,01,55,79,63
1057,24/02/2007,55,46,82,71,05,44
1058,27/02/2007,82,55,71,63,05,44
1059,02/03/2007,71,63,05,01,55,88
1060,03/03/2007,63,71,44,05,55,88
1061,04/03/2007,88,71,63,05,01,82
1062,05/03/2007,[88],63,71,05,82,79
1063,07/03/2007,71,63,88,05,82,09
1064,11/03/2007,88,63,71,05,80,46
1065,13/03/2007,63,71,05,44,09,88
1066,15/03/2007,63,71,05,51,09,14
1067,17/03/2007,63,88,05,71,67,09
1068,20/03/2007,63,[71],[05],01,14,09
1069,22/03/2007,63,01,14,88,09,52
1070,24/03/2007,[63],01,88,77,55,14
1071,27/03/2007,77,01,14,15,09,52
1072,29/03/2007,88,01,52,63,55,14
1073,31/03/2007,88,86,01,44,46,14
1074,01/04/2007,[77],01,88,14,15,86
1075,06/04/2007,43,[88],01,83,[76],14
1076,08/04/2007,14,15,88,82,37,09
1077,09/04/2007,88,14,15,[09],52,67
1078,10/04/2007,14,67,37,15,52,88
1079,12/04/2007,67,14,37,52,46,88
1080,14/04/2007,67,55,14,37,52,72
1081,17/04/2007,63,67,88,01,51,14
1082,19/04/2007,88,03,14,67,01,37
1083,21/04/2007,03,37,82,67,01,02
1084,24/04/2007,88,[67],37,03,14,52
1085,26/04/2007,88,37,63,03,87,27
1086,28/04/2007,[37],87,63,03,80,43
1087,04/05/2007,03,14,58,53,18,88
1088,05/05/2007,[82],14,88,[03],53,18
1089,06/05/2007,03,77,14,87,88,86
1090,07/05/2007,88,03,14,53,49,01
1091,15/05/2007,03,04,[87],[88],01,14
1092,17/05/2007,77,03,04,53,83,86
1093,19/05/2007,03,04,87,88,80,53
1094,22/05/2007,03,49,04,14,53,64
1095,24/05/2007,03,04,83,49,53,64
1096,26/05/2007,03,88,04,14,49,53
1097,29/05/2007,77,04,03,88,49,53
1098,31/05/2007,03,88,01,04,14,49
1099,02/06/2007,53,49,04,01,03,14
1100,03/06/2007,88,[01],53,04,03,70
1101,09/06/2007,01,49,53,03,04,85
1102,10/06/2007,04,01,[43],88,53,[03]
1103,11/06/2007,03,01,04,88,53,43
1104,12/06/2007,03,01,04,53,49,81
1105,14/06/2007,01,03,04,49,53,77
1106,16/06/2007,01,[43],04,21,03,88
1107,19/06/2007,[01],43,79,88,03,53
1108,21/06/2007,86,01,03,53,79,57
1109,23/06/2007,53,03,88,01,14,49
1110,26/06/2007,01,88,03,58,43,21
1111,28/06/2007,01,88,[03],77,63,49
1112,30/06/2007,01,77,03,21,14,63
1113,04/07/2007,[01],14,88,03,77,21
1114,06/07/2007,01,88,03,49,14,86
1115,07/07/2007,01,88,03,04,49,14
1116,08/07/2007,14,53,01,88,03,76
1117,14/07/2007,03,88,01,77,82,[27]
1118,17/07/2007,01,77,88,03,21,[69]
1119,19/07/2007,77,01,03,82,83,66
1120,21/07/2007,01,77,88,03,82,53
1121,24/07/2007,01,77,69,70,03,53
1122,26/07/2007,01,03,21,65,77,83
1123,28/07/2007,01,77,03,21,43,88
1124,31/07/2007,76,81,88,01,03,82
1125,01/08/2007,01,70,76,62,88,[49]
1126,02/08/2007,01,81,[03],82,77,88
1127,03/08/2007,62,51,76,14,01,81
1128,05/08/2007,77,88,01,51,57,03
1129,09/08/2007,01,03,82,83,77,88
1130,11/08/2007,88,03,82,01,77,51
1131,14/08/2007,03,01,82,77,81,88
1132,16/08/2007,88,03,01,77,82,42
1133,18/08/2007,77,03,[01],82,81,[88]
1134,21/08/2007,88,01,77,82,03,40
1135,23/08/2007,82,01,03,77,40,42
1136,25/08/2007,82,03,01,40,51,[57]
1137,28/08/2007,01,82,03,45,88,[81]
1138,30/08/2007,82,01,03,40,51,25
1139,01/09/2007,82,28,51,03,01,40
1140,06/09/2007,82,01,44,40,88,51
1141,08/09/2007,82,01,42,40,[83],51
1142,10/09/2007,82,01,[51],28,83,40
1143,13/09/2007,[82],01,77,88,81,62
1144,15/09/2007,40,77,81,13,01,04
1145,18/09/2007,01,83,13,88,42,40
1146,20/09/2007,01,83,13,88,42,40
1147,22/09/2007,62,13,65,01,83,40
1148,25/09/2007,42,83,13,88,03,41
1149,27/09/2007,42,13,88,40,77,01
1150,29/09/2007,88,42,77,13,28,70
1151,02/10/2007,42,13,88,28,69,70
1152,03/10/2007,[40],83,65,42,88,13
1153,04/10/2007,88,42,13,28,83,[66]
1154,05/10/2007,42,13,28,88,74,65
1155,07/10/2007,74,[42],13,28,87,88
1156,11/10/2007,83,[88],13,28,78,41
1157,12/10/2007,[13],[28],77,41,73,12
1158,13/10/2007,81,[41],73,03,30,01
1159,16/10/2007,73,83,03,70,43,30
1160,18/10/2007,03,74,73,70,30,69
1161,20/10/2007,03,70,73,88,43,55
1162,23/10/2007,55,70,73,03,88,30
1163,25/10/2007,[03],65,61,43,88,55
1164,27/10/2007,55,88,[56],62,70,65
1165,30/10/2007,88,[73],43,55,37,01
1166,01/11/2007,43,55,88,74,30,62
1167,08/11/2007,43,77,[30],55,74,61
1168,09/11/2007,30,55,43,81,88,62
1169,10/11/2007,43,88,74,03,56,70
1170,12/11/2007,74,43,03,81,70,88
1171,13/11/2007,43,74,88,[62],81,72
1172,15/11/2007,62,[74],43,70,55,82
1173,17/11/2007,70,43,88,71,81,39
1174,20/11/2007,43,61,70,77,35,85
1175,22/11/2007,70,62,88,43,45,47
1176,24/11/2007,70,43,47,01,88,31
1177,27/11/2007,88,70,43,47,01,87
1178,29/11/2007,88,[43],70,86,01,77
1179,04/12/2007,85,70,84,88,62,83
1180,05/12/2007,84,70,35,88,42,39
1181,06/12/2007,70,88,81,35,84,[47]
1182,07/12/2007,70,45,42,77,82,30
1183,13/12/2007,70,84,45,42,60,88
1184,15/12/2007,70,88,45,42,84,29
1185,18/12/2007,70,01,45,84,42,88
1186,20/12/2007,88,70,45,01,87,86
1187,22/12/2007,70,45,01,68,84,[87]
1188,24/12/2007,45,01,77,70,88,28
1189,27/12/2007,88,84,86,70,45,01
1190,29/12/2007,[70],88,86,77,[84],45
1191,03/01/2008,45,88,01,19,86,42
1192,04/01/2008,88,01,45,60,30,77
1193,07/01/2008,[01],62,30,88,45,77
1194,15/01/2008,01,[88],45,65,81,83
1195,17/01/2008,01,45,42,[15],88,08
1196,19/01/2008,45,88,01,08,16,83
1197,22/01/2008,88,45,01,77,08,16
1198,24/01/2008,88,45,01,39,56,08
1199,26/01/2008,01,30,45,08,68,16
1200,29/01/2008,08,16,83,45,[01],62
1201,31/01/2008,83,[45],01,81,08,16
1202,01/02/2008,81,01,83,87,08,[16]
1203,02/02/2008,[81],83,01,58,08,11
1204,05/02/2008,08,01,68,30,79,88
1205,08/02/2008,88,08,01,12,83,58
1206,09/02/2008,01,58,63,[30],77,08
1207,10/02/2008,01,32,08,11,44,83
1208,12/02/2008,01,44,[08],83,85,30
1209,14/02/2008,44,01,86,47,11,83
1210,16/02/2008,01,83,44,33,[81],86
1211,19/02/2008,11,01,88,81,44,83
1212,21/02/2008,88,01,81,86,11,44
1213,23/02/2008,01,88,81,32,58,[11]
1214,26/02/2008,83,86,01,44,88,89
1215,28/02/2008,01,83,86,81,88,35
1216,01/03/2008,01,63,83,81,33,88
1217,04/03/2008,01,12,63,44,83,88
1218,05/03/2008,01,81,75,88,17,44
1219,06/03/2008,[89],83,88,01,75,[63]
1220,07/03/2008,[42],83,88,01,85,44
1221,11/03/2008,44,01,63,86,85,[42]
1222,13/03/2008,01,42,44,88,48,47
1223,15/03/2008,01,63,02,44,81,66
1224,18/03/2008,88,63,24,77,74,44
1225,20/03/2008,88,63,12,44,79,01
1226,22/03/2008,79,[30],88,24,44,48
1227,25/03/2008,88,01,35,44,[79],63
1228,27/03/2008,48,88,85,03,44,63
1229,29/03/2008,71,03,44,63,88,48
1230,03/04/2008,44,30,33,17,03,01
1231,09/04/2008,[01],03,02,88,33,44
1232,10/04/2008,03,48,02,01,30,85
1233,11/04/2008,01,03,02,35,71,42
1234,12/04/2008,03,02,35,[44],89,48
1235,15/04/2008,24,03,[02],14,10,48
1236,17/04/2008,24,03,22,10,48,81
1237,19/04/2008,24,88,23,85,[30],89
1238,22/04/2008,10,24,[88],87,33,03
1239,24/04/2008,24,85,03,67,15,48
1240,26/04/2008,24,85,03,15,48,10
1241,29/04/2008,24,10,86,03,15,67
1242,01/05/2008,10,88,24,85,[86],03
1243,02/05/2008,24,10,15,03,67,09
1244,04/05/2008,81,03,24,88,70,41
1245,06/05/2008,88,[86],03,24,81,85
1246,07/05/2008,03,24,71,15,48,10
1247,08/05/2008,71,62,03,24,58,15
1248,13/05/2008,24,86,62,77,03,15
1249,15/05/2008,24,03,86,88,67,85
1250,17/05/2008,24,67,88,15,86,03
1251,20/05/2008,24,86,03,[88],30,15
1252,22/05/2008,24,15,77,03,10,23
1253,24/05/2008,80,87,15,24,10,23
1254,27/05/2008,03,[80],[10],15,24,81
1255,29/05/2008,24,45,03,48,23,80
1256,31/05/2008,24,03,48,45,62,80
1257,03/06/2008,48,03,80,24,62,23
1258,05/06/2008,03,48,24,45,62,[80]
1259,09/06/2008,03,48,24,80,77,23
1260,11/06/2008,03,88,48,[24],87,23
1261,12/06/2008,70,48,04,03,77,45
1262,14/06/2008,[80],48,81,70,[03],77
1263,17/06/2008,45,04,80,81,23,30
1264,19/06/2008,81,55,04,23,[80],33
1265,21/06/2008,80,04,85,23,35,48
1266,24/06/2008,23,04,80,48,35,15
1267,26/06/2008,[04],80,48,23,[35],77
1268,28/06/2008,[48],01,88,80,81,86
1269,02/07/2008,06,01,45,80,63,42
1270,06/07/2008,88,33,01,80,77,86
1271,08/07/2008,77,01,80,46,05,21
1272,10/07/2008,71,77,88,80,01,62
1273,15/07/2008,80,88,77,45,15,39
1274,17/07/2008,23,[34],88,80,66,01
1275,19/07/2008,80,01,23,88,81,55
1276,22/07/2008,80,01,27,88,42,23
1277,24/07/2008,77,80,71,28,01,88
1278,26/07/2008,45,88,01,80,[86],16
1279,29/07/2008,45,80,55,27,76,01
1280,31/07/2008,80,45,06,90,01,76
1281,01/08/2008,76,45,01,56,86,63
1282,03/08/2008,76,81,01,45,80,[83]
